"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"438","1700123J17Rik",1.11666168548987,0.399143369707587,1.02144087283065,0.385614104199703,0.699782486016908,1
"439","1700123K08Rik",0.0672747792197859,0,0.585654109571706,0,1,1
"441","1700123M08Rik",18.261730434751,-0.168176972798209,0.322451913023186,-0.521312647462413,0.602148991903624,1
"443","1700123O20Rik",1153.49539251085,-0.016691520067401,0.0882669320273099,-0.189107753397317,0.850008364798851,1
"445","1700124L16Rik",1.1998708889879,-0.307734901932969,1.00891079539486,-0.332336365742318,0.739635282980146,1
"447","1700125G22Rik",0.163431115580633,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"448","1700125H03Rik",0.194878781938901,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"449","1700125H20Rik",1.21317054887761,0.0109934745164561,0.980920450603454,0.0112227972477013,0.991045691315054,1
"452","1700128F08Rik",0.027037760141677,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"454","1810006J02Rik",0.0286865168994267,0,0.585654109571706,0,1,1
"456","1810007D17Rik",0.0558311475142526,0,0.585654109571706,0,1,1
"458","1810009A15Rik",913.225370520413,0.0692906069359817,0.103044890672588,0.672444116851816,0.501301005129354,1
"460","1810010D01Rik",1.2591744870103,1.23869009600786,1.04140795815026,1.27402200001,0.202655619479641,1
"461","1810010H24Rik",62.5955878978273,-0.0717953069746491,0.443224291720248,-0.164167633424847,0.86959918016214,1
"462","1810011H11Rik",0.228558920881181,0,0.585654109571706,0,1,1
"463","1810011O10Rik",724.174533031287,0.0739601272640781,0.278037880003683,0.266508816175153,0.789847370534532,1
"464","1810012K16Rik",2.19093780344776,-0.0898643763810529,0.79377896102488,-0.109375407484745,0.912904738692835,1
"466","1810013L24Rik",1723.63023143292,-0.0671878886481814,0.0914483938126515,-0.734706906721478,0.462518013072005,1
"467","1810014B01Rik",107.340113667172,-0.126182660441361,0.193559649558006,-0.651898842076903,0.514466431955575,1
"469","1810019D21Rik",17.5715934954905,0.105058108109131,0.39898792093809,0.262145814578335,0.79320902651845,1
"470","1810020O05Rik",0.556353970410439,0.00756325541597591,0.931442235631364,0.00764900067178991,0.993897039969661,1
"471","1810021B22Rik",6.12715197296494,0.151948063494005,0.71678423833703,0.217745475213042,0.827627429584956,1
"472","1810022K09Rik",1637.33450032197,-0.00389671517416165,0.127202962967933,-0.0306335740291866,0.975561766503974,1
"473","1810024B03Rik",2.98959231354859,-1.2513619636351,0.798950943127663,-1.53869999292665,0.123877554068398,1
"474","1810026B05Rik",547.194423997256,-0.057658032585313,0.117948676435263,-0.488868153585208,0.624935043328597,1
"475","1810026J23Rik",1961.00661952776,0.033765895719694,0.0799645474424476,0.422260819444188,0.672834653076208,1
"476","1810030O07Rik",928.188797344867,-0.0647739656105471,0.0628612476715756,-1.03041114828422,0.302817042120736,1
"477","1810032O08Rik",282.071104713444,-0.0576635672198242,0.146453374993588,-0.393714267974409,0.693792006150241,1
"478","1810034E14Rik",12.4327186248885,0.588785887609654,0.598794561414215,1.00373508227914,0.3155063224194,1
"479","1810037I17Rik",1906.28780605987,0.071125280694809,0.102690949231425,0.692621433921713,0.48854715562808,1
"480","1810041H14Rik",2.55424561354002,-0.117992585395561,0.76874701799137,-0.151099015828023,0.879897608843061,1
"481","1810041L15Rik",40.0717185369158,-0.225402117540506,0.464803182182374,-0.489722216511375,0.624330478679766,1
"482","1810043G02Rik",342.181687872796,0.1261470927347,0.115308232028749,1.09403545261601,0.273939429646699,1
"483","1810043H04Rik",196.473639563434,0.0557686998619028,0.16662315349171,0.334709891784034,0.737843938882104,1
"484","1810044D09Rik",31.8585386821483,0.0770433243684412,0.26460295414905,0.291278423849264,0.770838387645651,1
"486","1810053B23Rik",0.0823554108745114,0,0.585654109571706,0,1,1
"487","1810055G02Rik",932.989636869893,-0.0194512957919615,0.121279595537708,-0.160379364403079,0.872582244021881,1
"488","1810058I24Rik",2223.17958713251,-0.0775085778437114,0.0954474218992793,-0.812092723367223,0.416738428241657,1
"489","1810062G17Rik",4.65222165512509,0.164242078777084,0.653510229470373,0.249693228711225,0.802824595080904,1
"490","1810062O18Rik",2.80146771571788,1.97465701068526,0.903618347799911,2.22494868509689,0.0260846831834235,1
"491","1810063I02Rik",0.214815835273182,0,0.585654109571706,0,1,1
"492","1810064F22Rik",0.244031102359669,-0.0803974034429343,0.585654109571706,-0.0807166867737912,0.93566726599134,1
"494","2010001A14Rik",56.7024134295165,0.157449634686122,0.224217402537833,0.703046594385924,0.482026712563818,1
"495","2010001E11Rik",0.20744290445673,0,0.585654109571706,0,1,1
"496","2010003K11Rik",0.0360888988173119,0,0.585654109571706,0,1,1
"499","2010010A06Rik",0.396917441419679,0.110927334403333,0.664195591927224,0.153785931601276,0.877778526828809,1
"500","2010012O05Rik",333.234304186238,0.0579895051044931,0.132717328086328,0.436947084010071,0.662149724384137,1
"501","2010016I18Rik",0.252929605995126,-0.408429317747902,0.585654109571706,-0.364631328808522,0.715386625639722,1
"504","2010107E04Rik",2337.12021365811,0.0862411495498322,0.103991610070648,0.829323424944197,0.406921419122705,1
"505","2010107G12Rik",7.06373292205794,-0.128826346734941,0.549096189344035,-0.23339628727368,0.815453695903679,1
"506","2010107G23Rik",59.5456154725824,-0.208210085628343,0.255061821852489,-0.816395129026302,0.414274181637259,1
"507","2010109A12Rik",0.175789016717228,0.00161057513330756,0.585654109571706,0.0027500449616676,0.997805784349288,1
"508","2010109I03Rik",1.63531015942049,-0.517194719937944,0.897360887450505,-0.556257121229482,0.578035095227091,1
"509","2010111I01Rik",476.569282373494,0.111258280512141,0.143231236808345,0.776993228018272,0.437162765717945,1
"510","2010204K13Rik",139.082047301434,0.216975634168977,0.254206997567934,0.853685124229506,0.393279478658065,1
"511","2010300C02Rik",38.5074189486005,1.24530131697012,0.597478577740494,2.16372558093796,0.0304854165321893,1
"512","2010308F09Rik",0.378554267768426,0.213753744319831,0.656251669051668,0.318318748750284,0.750243163944102,1
"513","2010310C07Rik",0.117690445640512,0,0.585654109571706,0,1,1
"514","2010315B03Rik",176.271168777081,-0.209228824139125,0.176928873250387,-1.18258020901056,0.236975559870974,1
"515","2010320M18Rik",269.623287470369,-0.0966171754516843,0.143266287105228,-0.674387919035375,0.500064721337009,1
"516","2200002D01Rik",71.3462110211408,-0.281793018470475,0.528419764518289,-0.531606908685713,0.594998278818809,1
"517","2200002J24Rik",0.301010761890553,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"519","2210011C24Rik",12.4828026142631,-0.195335563581284,0.640971934305326,-0.300005667652276,0.764172832478729,1
"520","2210013O21Rik",489.246066314748,-0.110761082856975,0.112949212879076,-0.98065266554231,0.326764053587595,1
"521","2210015D19Rik",223.243969245462,0.036423409232453,0.148928059904004,0.24457182799982,0.806787979676322,1
"522","2210016F16Rik",560.056798786268,0.0523938858663658,0.108963548826235,0.480854920824492,0.630619613495022,1
"523","2210016L21Rik",858.53050991261,0.0154099324216506,0.0820079240273223,0.187904656036644,0.850951392765073,1
"524","2210018M11Rik",1368.70294462029,0.0435877007807056,0.13160336884622,0.33120538359455,0.74048935398553,1
"526","2210039B01Rik",0.599199788426726,-0.232471573564053,0.926967155124838,-0.164466324778994,0.869364054668102,1
"527","2210404E10Rik",0.0563654068722194,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"528","2210404O09Rik",144.420049736697,0.0950689459223134,0.148763479062928,0.639085979544552,0.522767000257613,1
"529","2210406O10Rik",7.21207422778477,0.17565804791732,0.552756599365088,0.317036162911199,0.751216162510328,1
"530","2210407C18Rik",0.0383130728508135,0,0.585654109571706,0,1,1
"531","2210408F21Rik",1.03084581076059,-0.570491051602871,1.01963862060952,-0.567950588063458,0.570068520146766,1
"532","2210408I21Rik",183.463549914369,-0.119042921619994,0.125672887380732,-0.947347052473422,0.343461961847404,1
"534","2210409E12Rik",3.52907879273263,0,0.595316316458346,0,1,1
"536","2210416O15Rik",0.663493703446258,0.00858845473074341,1.04308656289797,0.00809744662968517,0.99353924295617,1
"537","2210417A02Rik",0.572550394308073,0,0.585654109571706,0,1,1
"539","2300002M23Rik",1.76169352094792,0,0.589452050925947,0,1,1
"542","2300009A05Rik",82.8195242803908,0.0962930686396179,0.178669788373223,0.538820305150382,0.590010851471544,1
"543","2310001H17Rik",1.06008994873035,0.0159739877294955,1.04846255185824,0.0140190872105397,0.988814753141082,1
"544","2310001K24Rik",0.0879037579283892,0,0.585654109571706,0,1,1
"545","2310002D06Rik",0.0270667656972751,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"546","2310002F09Rik",2.46602404456133,0.430423653480572,0.779470281961408,0.532100359756317,0.594656488241583,1
"547","2310002L09Rik",0.120688739483983,0,0.585654109571706,0,1,1
"548","2310003N18Rik",0.225696475253726,-0.162405382019176,0.585654109571706,-0.270643842900832,0.786664972041278,1
"551","2310007B03Rik",0.520738995058406,0.00459881735163562,0.789236220024384,0.00418534067194722,0.996660591045603,1
"552","2310008N11Rik",0.26426665390391,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"553","2310009A05Rik",198.372075816971,-0.0953843104231421,0.173063750810375,-0.551209500088648,0.5814900684007,1
"554","2310009B15Rik",104.046979531613,0.246526285461864,0.15417591455514,1.59897888362895,0.10982529466854,1
"555","2310010G23Rik",56.6857704697765,-0.353687885787703,0.22356793025237,-1.5814552567958,0.113773981664249,1
"556","2310010J17Rik",7.84593704591875,-0.188520009840248,0.50941389514113,-0.368658715405612,0.712382124768433,1
"557","2310011J03Rik",818.422911189506,0.0841874182075403,0.126763134491517,0.664131916489979,0.506605884198886,1
"558","2310015A10Rik",279.18294858885,-0.103053125835266,0.211790815095326,-0.486673631452388,0.626489634483737,1
"559","2310015D24Rik",0.554075510831259,0,0.585890916361055,0,1,1
"562","2310022A10Rik",1016.07240599554,-0.0515893560962996,0.0734297786127853,-0.702571373500937,0.482322907594742,1
"563","2310022B05Rik",3341.96508340781,0.0373427836529639,0.170991766552835,0.218389571830925,0.827125589932572,1
"564","2310030A07Rik",0.0727288549231246,0,0.585654109571706,0,1,1
"565","2310030G06Rik",169.904577114737,0.0301271705462248,0.18046961966419,0.166917772457477,0.867434748932781,1
"566","2310033P09Rik",536.527558402111,0.00916651202856798,0.143373446701511,0.0639367289918099,0.949020606588635,1
"568","2310034G01Rik",4.10812994553163,0.188914433856126,0.741096690941271,0.253439370117379,0.799928707514513,1
"569","2310034O05Rik",8.19098888360753,-0.786873639418575,0.7320569484818,-1.09879804281623,0.271856166101939,1
"570","2310035C23Rik",1260.65256865716,0.00664974730907302,0.0774027688948421,0.0859107337424393,0.931537378767692,1
"571","2310036O22Rik",1587.11007674797,0.116467133683178,0.178553672106488,0.652276368288752,0.514222902105358,1
"572","2310039H08Rik",285.603893706655,-0.0419371136509372,0.140375448183141,-0.298813594828274,0.765082277429794,1
"573","2310039L15Rik",1.79383498345708,0.0116152801936632,1.0450522455764,0.00917025378509636,0.992683298634275,1
"574","2310040G24Rik",17.6840135732716,0.176567271435016,0.47582874197834,0.376240386504777,0.706738193322753,1
"575","2310043L19Rik",0.0279155737571263,0,0.585654109571706,0,1,1
"577","2310045N01Rik",1108.80811789321,0.0751465212245957,0.113916715289108,0.659654620505567,0.509475494158261,1
"578","2310045n01rik-mef2b",0.881914332405923,0,0.732654065917387,0,1,1
"579","2310047M10Rik",289.442388244791,-0.0926848091828676,0.133183455820568,-0.696109557631416,0.486360221466908,1
"580","2310050C09Rik",0.0263118381799092,0,0.585654109571706,0,1,1
"582","2310057M21Rik",517.313197332638,0.125198351017643,0.101358277944604,1.23516143709619,0.216770428043522,1
"584","2310061I04Rik",389.919766377016,-0.0422182682118842,0.1296317253911,-0.325683959976537,0.744663481223994,1
"587","2310067B10Rik",2449.28878914967,-0.0402066352565099,0.116879695317999,-0.344022136093839,0.730829638820374,1
"588","2310068J16Rik",33.8677023783294,-0.19017738719674,0.296222485450687,-0.64074308276436,0.521689617954167,1
"589","2310069B03Rik",1.8309457431919,-0.708647995173991,1.00920419753275,-0.832759187798771,0.40498055625258,1
"590","2310069G16Rik",3.48752900286248,-0.612531299520191,0.930375240840432,-0.717049420421108,0.473343603262946,1
"591","2310075C17Rik",0.779736011044596,0,0.834744520033777,0,1,1
"593","2310081J21Rik",0.530727081374425,-0.200894122246697,0.853908055952126,-0.231216231500424,0.817146820713404,1
"594","2400006E01Rik",4.74137786582126,1.17905638917933,0.972216383406323,1.37702570234541,0.168504301521643,1
"595","2410002F23Rik",1544.56452533413,0.040101212126121,0.0990287263367776,0.404945385443671,0.685517656336898,1
"596","2410003L11Rik",196.059098318187,-0.025239685936011,0.163933882114588,-0.153927508611639,0.877666893850231,1
"597","2410004B18Rik",374.579003728562,0.209103047762118,0.126111962294365,1.65813381004042,0.0972904609699467,1
"598","2410004I01Rik",3.36309401001886,0.378999228439139,0.837113777042993,0.466572311663189,0.640805900602342,1
"599","2410004P03Rik",8.96871913928176,0.442441503419512,0.661948539002385,0.679913413062274,0.496559288141915,1
"600","2410006H16Rik",1739.43253977088,-0.0888780907750462,0.193749226870515,-0.458694676534565,0.646453437418618,1
"601","2410012E07Rik",0.0370182489181862,0,0.585654109571706,0,1,1
"602","2410015M20Rik",1404.18609998848,0.0193462084117383,0.13885570246814,0.139318018259629,0.889198852218085,1
"603","2410016O06Rik",515.040400577572,0.137797853508738,0.105950328410611,1.30056817823242,0.193406305275563,1
"604","2410017I17Rik",0.297540149613666,-0.0803974034429343,0.585654109571706,-0.086586482411422,0.931000211015866,1
"605","2410018L13Rik",5.61891723862182,0.0125884143474102,0.600777212446007,0.021043696817332,0.983210798363485,1
"606","2410021H03Rik",0.924889098497656,0,0.585654109571706,0,1,1
"607","2410089E03Rik",1430.77302722856,-0.0507396397861678,0.10177771008266,-0.498515631440362,0.618120654429461,1
"608","2410124H12Rik",1.18945282615009,-0.642358731339057,1.00123809439275,-0.627825268819592,0.530118410835845,1
"609","2410127L17Rik",1008.2081695985,-0.192723317980766,0.096027038456366,-2.00691104697021,0.0447591353786931,1
"610","2410131K14Rik",675.309395041308,0.0100644483560134,0.092477277426334,0.108835397343469,0.913333047548386,1
"611","2410137M14Rik",9.32136142556663,0.949873717975893,1.00982707512393,1.07721586950432,0.281383837175796,1
"612","2410141K09Rik",42.9991531982056,-0.449040515351457,0.821450285064417,-0.548777068917944,0.583158448921466,1
"613","2500002B13Rik",65.3878320241619,-0.333625138033783,0.325074455344156,-1.02957025744787,0.303211783207922,1
"614","2500004C02Rik",359.498032987392,0.0030922282780644,0.106460223379856,0.0290982914229623,0.976786198469258,1
"615","2510002D24Rik",322.403214699607,0.0489910362568943,0.115937788607335,0.422567162384583,0.672611089227692,1
"616","2510003B16Rik",14.9954953540646,-0.00561949486426455,0.382437205866883,-0.0145484022888144,0.988392463898312,1
"617","2510009E07Rik",536.399466864738,-0.0763682514845319,0.236622895581425,-0.322997023694339,0.746697496111352,1
"618","2510039O18Rik",1605.63954221733,0.0257620443784991,0.0890749630918605,0.289217292347016,0.772415099668621,1
"619","2610001J05Rik",934.537943149945,-0.00843622805391437,0.0846702770317212,-0.0996636468340023,0.920611362424008,1
"620","2610002M06Rik",1168.85147559407,-0.0240878693291503,0.143436393848573,-0.167934025106103,0.866635182072121,1
"621","2610005L07Rik",3429.80467256268,-0.0563785566110221,0.151516725889505,-0.372093016252728,0.70982359585702,1
"622","2610008E11Rik",2066.60475422262,-0.110979537862965,0.0950020032201152,-1.16814786144672,0.242747127307038,1
"623","2610015P09Rik",197.144922642804,0.110147701309298,0.164708880844082,0.668774290688045,0.503639469075607,1
"624","2610016A17Rik",0.162358441717407,0.165626532285791,0.585654109571706,0.271783638137442,0.785788386705845,1
"625","2610020C07Rik",80.1027308335053,0.189093648109249,0.215575805088851,0.8765204845898,0.380747145251394,1
"626","2610020H08Rik",216.844079319927,-0.0767007493589354,0.143787871705383,-0.533484314938819,0.593698365870409,1
"627","2610027K06Rik",35.4872020909589,0.150298888345525,0.59447241493383,0.258966260888046,0.795661272589546,1
"628","2610028E06Rik",22.0046902799278,0.211958833111396,0.431813835115381,0.48763358917184,0.625809399339118,1
"629","2610028H24Rik",0.125102924965582,0,0.585654109571706,0,1,1
"630","2610035D17Rik",61.0611543353461,0.43506011070066,0.356711463119187,1.22488680754876,0.220617871686306,1
"631","2610035F20Rik",2.31301451355065,-1.41626363972951,0.97682047418072,-1.29591350343383,0.195005286470621,1
"632","2610037D02Rik",0.166653652729386,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
