"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"616","2510003B16Rik",15.8645090359772,-0.361918563975383,0.382284562581573,-0.950622239781971,0.341796174763959,0.537788586044122
"617","2510009E07Rik",586.920068368315,-0.96805721246248,0.190618652964897,-5.09451927866766,3.49627257738065e-07,6.26222140040856e-06
"618","2510039O18Rik",1661.19605686107,-0.0434775566828131,0.0911255297935405,-0.477320881565939,0.63313364368923,0.780655645691777
"619","2610001J05Rik",1005.23791020201,0.0410719991422286,0.0725574816023561,0.565611847391669,0.571657672286143,0.737522696144244
"620","2610002M06Rik",1261.23132989291,-0.312312248977246,0.0896342598218325,-3.4841917133922,0.000493625768695835,0.0036767037281241
"621","2610005L07Rik",3572.98104876883,-0.409097803124313,0.154396174680168,-2.64965341369083,0.00805743811955114,0.035510264925993
"622","2610008E11Rik",2236.97820762024,0.120045728934823,0.0979636631930642,1.22552533788059,0.220377349370434,0.406470442972416
"623","2610015P09Rik",193.706499226791,-0.454972675043481,0.162000093093525,-2.81167234698368,0.00492846793605721,0.0242060440918689
"625","2610020C07Rik",85.0730943112043,0.0262708721497163,0.224368781128081,0.115990846735904,0.907659796076771,0.955511978659155
"626","2610020H08Rik",222.113697816668,0.0347580375490626,0.140954124070791,0.247310097638762,0.804668244683449,0.893994729283739
"627","2610027K06Rik",40.1530185945941,-1.5855287979824,0.346293967994835,-4.58020102430333,4.64529224456811e-06,6.43750987034448e-05
"628","2610028E06Rik",21.6811617581792,-0.235790033421632,0.408488405101548,-0.589132903940863,0.555772122246738,0.724127281117323
"630","2610035D17Rik",61.1754370431495,0.766730620328651,0.273412136042172,2.82325900419717,0.00475381504661483,0.0235223732092132
"631","2610035F20Rik",2.08529578166907,0.318287040488039,0.706957092158483,0.462415189008405,0.6437836090459,0.788475225508643
"633","2610042L04Rik",62.9289396630104,0.0947088242221593,0.282563058375706,0.337312156334156,0.735881596721604,0.849705776983184
"634","2610044O15Rik8",217.782715690712,0.152784626320225,0.149598754868573,1.01823104429023,0.308568169478758,0.504430375386701
"637","2610206C17Rik",12.0892070444082,-0.360273909106536,0.483807435254195,-0.768845103628938,0.4419852696429,0.629324103418035
"638","2610301B20Rik",1006.9829730462,0.109454835754191,0.0893150725056076,1.22539129256511,0.220427826104805,0.406470442972416
"639","2610305D13Rik",261.857942456088,0.275224647096759,0.168866841466991,1.62468899850404,0.104228842698677,0.246127222644377
"640","2610306M01Rik",237.610857581754,-0.218120505596653,0.169034867989448,-1.2921764018818,0.196296061963494,0.375720903311061
"641","2610307P16Rik",53.2939913226219,2.91639793546053,0.293845035682773,9.77803659012203,1.3989799852311e-22,1.70252987595998e-20
"642","2610316D01Rik",6.55029500820501,-1.67893269126029,0.610248829637952,-2.66967706179579,0.00759242306343381,0.0339018935611488
"643","2610318N02Rik",561.321403745387,0.112952527634495,0.170538836207992,0.653309034257995,0.513557069348362,0.691875185332827
"644","2610507B11Rik",8916.33150811866,-0.3228811445712,0.090854180786785,-3.55469541200214,0.000378417191945924,0.00296095181688204
"645","2610507I01Rik",36.4483715324142,-0.232661613364011,0.270859664725573,-0.845433794290695,0.397868682768657,0.591251799881038
"646","2610524H06Rik",761.71395604884,-0.0874588896821183,0.124472299527764,-0.704438057126207,0.481160012664428,0.665639520560876
"647","2610528A11Rik",13.562194893243,-0.276114737674812,0.489873718588788,-0.585400005065399,0.558278785363018,0.726553209940439
"648","2610528J11Rik",1.6170164174076,-0.4103140180846,0.747456324302036,-0.580757318528965,0.561404024753702,0.729111239856854
"649","2700029M09Rik",1182.80764810668,0.281069784375285,0.093245767416765,3.01147769308182,0.00259979503783974,0.0144038052844545
"650","2700038G22Rik",263.389607199258,0.0386493534457232,0.121011231521499,0.319641189237288,0.749240346627952,0.857852451237282
"651","2700046A07Rik",16.9952048679769,5.56903254609838,0.568992987417091,7.97722912643008,1.49654860368157e-15,1.01402312410305e-13
"652","2700046G09Rik",76.7226169803913,-0.415754555564618,0.229874731995168,-1.80947054210196,0.0703779326173412,0.185234328275231
"653","2700049A03Rik",966.10484185419,-0.0873814885620668,0.123078303231751,-0.710647561111636,0.47730266254211,0.661625341312615
"654","2700054A10Rik",74.4991421715382,-0.375472251298696,0.226743947210729,-1.65697000523308,0.0975255394710607,0.235002900272049
"655","2700060E02Rik",3469.33340174988,0.0723374203358442,0.0836905849250044,0.863161132146804,0.3880488804522,0.582935925906493
"656","2700062C07Rik",231.439129551258,0.257633657969875,0.138498409475029,1.85609499516669,0.0634400190009573,0.171707534005141
"658","2700070H01Rik",66.5749758279248,-1.48894677927325,0.3052547220587,-4.85466040073005,1.20593225323849e-06,1.91255570401559e-05
"659","2700081O15Rik",2211.2874858753,0.344958968289128,0.108991179752977,3.16442518797201,0.00155389604831141,0.00947714006542154
"661","2700094K13Rik",2419.8755472034,0.169696171851914,0.0977816600393455,1.73342681479825,0.0830198349631538,0.2086174374167
"662","2700097O09Rik",256.782352357637,0.103353730230176,0.123057176246497,0.839038322759546,0.401447804806653,0.594628222877798
"663","2700099C18Rik",375.194203824372,0.0622514669934339,0.158551884043695,0.390479675175559,0.696181881733298,0.823635047391285
"664","2810001G20Rik",335.550725995313,0.893181903911082,0.142958084477868,6.24560037314961,4.22175316727891e-10,1.36354920248645e-08
"665","2810002D19Rik",83.5552231030288,0.211811034575819,0.218607425861218,0.96970734569431,0.33219238792325,0.528052250464402
"666","2810004N23Rik",2126.99339210611,-0.114468533866957,0.0917093815893711,-1.24978541902308,0.211377943884996,0.395250032531549
"667","2810006K23Rik",497.05407644762,-0.187648312267713,0.112976686386366,-1.66162915731688,0.0965871534156608,0.23348371699371
"668","2810013P06Rik",458.617535339972,-0.332167805032327,0.12661270204376,-2.62437287804447,0.008680869095481,0.0376533583784647
"669","2810021J22Rik",604.673691207374,-0.158337108274453,0.102200219208266,-1.55001851774548,0.121137071475643,0.272660083762057
"670","2810025M15Rik",1226.02394912533,0.393261078492332,0.116373389329995,3.37905500993127,0.000727354525023607,0.00506413034628373
"671","2810029C07Rik",70.4717835223142,0.0367991587096278,0.205892532137052,0.178884848058811,0.858028120378193,0.927184542561817
"672","2810032G03Rik",6.42559380170965,0.0765375772926065,0.547889298067601,0.131716830195233,0.89520827293493,0.949533794960225
"673","2810047C21Rik1",22.5290202052614,-0.442626656781454,0.388366776553069,-1.1503587036191,0.249996161575577,0.440585376952729
"675","2810403A07Rik",2753.19828891585,0.161851307571289,0.0601422083407546,2.69099063137737,0.00712401954235258,0.0321803583469164
"676","2810403D21Rik",8.84530803964398,0.393875447250953,0.568044286635877,0.6792768622463,0.49696245403156,0.679413853828843
"679","2810408A11Rik",198.319461029571,0.393726603753386,0.200047303573206,1.96571927711339,0.0493310467958941,0.14258565277112
"680","2810408I11Rik",76.3534742266431,0.238347064567104,0.247208009632693,0.947867246172794,0.34319704122779,0.539145521906576
"681","2810410L24Rik",120.08412829628,0.46793067633186,0.187295582334601,2.4933228799937,0.0126553706399083,0.0508867340149647
"682","2810417H13Rik",2712.38025170469,0.440578609956116,0.147921411844984,2.97868128703153,0.00289491722223631,0.0157162519364708
"683","2810428I15Rik",747.079018939218,0.127567933086162,0.123203363441321,1.02883741413495,0.303556082150304,0.49947480534263
"684","2810429I04Rik",5.62027671704908,0.237057457040391,0.591805133056691,0.345170072456825,0.729966516427293,0.845802664457865
"685","2810433D01Rik",25.1411046633761,0.432388190743643,0.401333426926595,1.12496856062042,0.260602357049805,0.452318653946375
"687","2810454H06Rik",35.8214167187086,-0.266249610078114,0.259889686289858,-1.02375625169556,0.305950418686516,0.501766249536038
"688","2810459M11Rik",6.27983257529691,-0.188997456845813,0.619717048008721,-0.303834627356847,0.761253884257671,0.86563205020602
"689","2810468N07Rik",107.424897315354,0.410306253221166,0.155192593022732,2.64425977197862,0.00818697976343403,0.0359700425228259
"691","2810474O19Rik",3227.23570828138,-0.254182059806075,0.190961350501596,-1.33177754860962,0.182933297656931,0.35928771566556
"692","2900005J15Rik",21.8690306150141,-0.178366953791481,0.37386933514744,-0.483235932949759,0.628928224250818,0.77800063041841
"693","2900008C10Rik",34.6761358588542,0.307875454326073,0.289066189989618,1.06862779756912,0.285237417758859,0.480058704468271
"694","2900009J06Rik",15.8613618708542,0.0524348422707948,0.441778776298624,0.136085045697636,0.891754049349941,0.948150018370051
"695","2900011O08Rik",7.8312130952786,0.401401940566558,0.596752494358168,0.675601442613392,0.499293725357333,0.6813266362369
"696","2900026A02Rik",2016.19303695395,-0.972003811048504,0.125436824644363,-7.75132561614145,9.09381659220174e-15,5.50573542196305e-13
"697","2900041M22Rik",2.65748808480914,0.74949247346618,0.703976905307605,1.01893599394439,0.308233354243493,0.504216108023721
"699","2900055J20Rik",8.22649531967011,0,0.746781408908781,0,1,1
"702","2900076A07Rik",59.1849849258992,-0.111964916590975,0.221354938328397,-0.504535890057455,0.613884848166899,0.76786240670554
"706","2900097C17Rik",11990.6888649819,-0.0177458300174772,0.053888376414618,-0.329303863965757,0.741926023828017,0.852973868405308
"707","3000002C10Rik",56.9314702655912,-0.354098505366036,0.240304897223278,-1.47335282833435,0.140655922754635,0.301800870236094
"708","3010001F23Rik",29.0762650425366,0.0304150500177764,0.334598237213666,0.0927191392603246,0.926126691578659,0.965103004662618
"709","3010026O09Rik",367.847247634674,-0.349733229881653,0.152040647285844,-2.30288347179664,0.0212854003462124,0.0761121557854795
"711","3110001I22Rik",101.870650019874,0.13992742256671,0.156417786141181,0.895036199528084,0.370767737326409,0.567081130845679
"712","3110002H16Rik",612.183147339688,-0.0351881960218063,0.115307011524336,-0.305114136103172,0.760279225173871,0.865233013557113
"713","3110009E18Rik",67.9744656065155,0.0452341778839386,0.201565594701882,0.214491728490384,0.830163616584587,0.91091487157925
"716","3110021A11Rik",14.594686333198,-0.235057933917679,0.428219240918443,-0.551366939588364,0.581382159155497,0.744339319790382
"717","3110021N24Rik",4.83732015653855,-0.46791072958225,0.625856700513549,-0.820233713497724,0.412082886250171,0.603331416306273
"719","3110039I08Rik",242.07493476473,-0.772844252828542,0.505262577137397,-1.64970526986459,0.0990032318364217,0.237413924778817
"721","3110040N11Rik",161.367644203413,0.211643557053168,0.145191308478226,1.45477063360907,0.145732770629486,0.309276676893684
"722","3110043O21Rik",1104.14047356224,-0.18680173007706,0.0920403972715887,-2.02947301564269,0.0424101347475118,0.127414448223515
"723","3110045C21Rik",9.53667789733768,-0.517035116569702,0.463608424997583,-1.10147761176277,0.270688843173819,0.463410219315849
"724","3110052M02Rik",283.216374518656,-0.0948534854519962,0.122578423884622,-0.774482111546338,0.438645742697797,0.626640570379133
"725","3110056K07Rik",186.502632308434,-0.0998150228555447,0.126648163221467,-0.7871273494506,0.431207320716162,0.619741327535287
"726","3110057O12Rik",322.848490851224,-0.798092754654751,0.235413956313097,-3.39680268839867,0.000681781079610994,0.00478580665648399
"727","3110062M04Rik",274.232042787032,0.466511766225749,0.136944452636338,3.40389970074064,0.000664311416007269,0.00468667730486653
"728","3110070M22Rik",7.74720532645288,-1.08604705206324,0.65168466318795,-1.7890008139682,0.0736146844670355,0.191405392026226
"730","3110082I17Rik",532.237648194091,0.0283016809077784,0.107042152599374,0.262772720970214,0.792725762351944,0.886254423174704
"734","3300002I08Rik",17.963570311127,0.116239430868483,0.409262075501417,0.285906617708998,0.774949645029639,0.874237445094871
"735","3300002P13Rik",42.5368580138991,-0.280683688852833,0.381013736774326,-0.747001636895147,0.455062572758451,0.640781866469121
"737","3425401B19Rik",542.346309230595,0.679832829059462,0.223343984905652,3.04060166529185,0.00236105966066637,0.0132986038120943
"738","3632451O06Rik",19188.2849780042,-1.073580963424,0.1335266127578,-8.0400742380004,8.97840603554575e-16,6.24293272069847e-14
"740","3830403N18Rik",10.8497275984458,-0.0296175589009871,0.479684399309872,-0.111407763308045,0.911293004156928,0.957158212743455
"741","3830406C13Rik",311.00185374266,-0.253163196464951,0.124451901277592,-2.03707112570438,0.0416429149339118,0.125726229520796
"742","3830408C21Rik",62.4124799549141,-0.116136042285916,0.204977674108881,-0.563823162464268,0.572874486689279,0.738112759376659
"743","3830417A13Rik",41.4415171897666,0.0015102334784318,0.29048380006831,-0.0177187599352329,0.985863214732758,0.994923308923166
"744","3830432H09Rik",18.1395132820625,0.287971853884156,0.388809669748632,0.751712259784976,0.452224116107768,0.638649164905103
"745","3930402G23Rik",4.4680172053241,0.74815317754917,0.636888769179635,1.16603642503499,0.243599718724458,0.433486625083767
"746","4430402I18Rik",14.9537583306574,0.749837543893381,0.569506764181073,1.43722561692764,0.150653896352684,0.316222250411782
"748","4632404H12Rik",108.422996992072,-0.175448682958793,0.160981421653009,-1.08982029039712,0.275792314173079,0.468974824563288
"749","4632415L05Rik",598.571554797781,-0.0626878954549826,0.0893895769933617,-0.701186243320429,0.483186793825956,0.667322100960855
"750","4632427E13Rik",11.4095660294887,-0.24124535838347,0.470095845163782,-0.511136625126682,0.609255391619517,0.764396332742662
"751","4632428C04Rik",79.3459407409573,-0.201363387512131,0.303003999682123,-0.667378868160301,0.504530160444476,0.685508726076888
"752","4632428N05Rik",273.777708729581,3.82360330843432,0.278202031832715,13.7128609163142,8.50374975705884e-43,4.5135069127216e-40
"754","4732456N10Rik",7.26035106046003,0.816237109588762,0.633060048989157,1.37576719626373,0.168893720473292,0.341281054707644
"755","4732471J01Rik",8.03654624234761,-0.120237361679231,0.510215942137326,-0.242668240281709,0.808262412696996,0.896563007353274
"757","4732491K20Rik",58.2245565255831,-0.22747487332159,0.274803189886478,-0.837670145725266,0.402215984909042,0.595530117096482
"759","4831440E17Rik",33.822503576724,-0.372436693497049,0.451759055612078,-0.851505162773517,0.394488796640512,0.588361323131249
"761","4833412C05Rik",115.78915833175,-0.382643492602623,0.259996470720338,-1.4839392768446,0.137825030761879,0.297853958309094
"763","4833417C18Rik",24.9271556504723,-0.0900054133359007,0.391616500143334,-0.230372872639477,0.817802038788406,0.902603581037485
"764","4833418N02Rik",20.1972526372801,-0.0357393867815692,0.349149137477517,-0.0964906938499277,0.923130864671625,0.963427460062023
"765","4833419F23Rik",10.1269021693273,-1.4060009392315,0.543966983203446,-2.55495265313563,0.0106202242890808,0.0441414333999043
"766","4833420G17Rik",600.610011499622,0.00528959467166851,0.100144826237518,0.0532626016458215,0.957522677447081,0.980370642468526
"767","4833422C13Rik",1.92984185685355,1.0136034613858,0.728246366975543,1.31669219249765,0.187941821732433,0.365798512094552
"768","4833422M21Rik",1.71490810015759,0.25858300819905,0.747246359855157,0.458539478388987,0.646564906415099,0.790195601279358
"769","4833423E24Rik",3.10734825158747,-1.64303261878182,0.681697346509868,-2.23961934860438,0.0251156455006248,0.0863004797812795
"771","4833427G06Rik",1.70743743478346,0.702752132429541,0.746017695761924,1.08276354955602,0.278913388446223,0.472310739575583
"773","4833439L19Rik",4331.11318447861,0.0962379842514729,0.0540492653358582,1.78054086182818,0.0749874882548604,0.194047905607784
