"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"661","2700094K13Rik",2419.8755472034,-0.0574833876037921,0.085522232364655,-0.670465841070042,0.502560874840118,0.683461415947162
"662","2700097O09Rik",256.782352357637,0.0209251277854083,0.10654194721738,0.194506962068803,0.845778944888281,0.918476145910774
"663","2700099C18Rik",375.194203824372,0.360433168227425,0.142275851126755,2.53461991244676,0.0112569392384363,0.0469012762197431
"664","2810001G20Rik",335.550725995313,0.242327959691211,0.132187924722499,1.83485753486421,0.0665268010888299,0.175089183472999
"665","2810002D19Rik",83.5552231030288,-0.134168449189785,0.188886456359176,-0.707869034717352,0.479026590759418,0.661742549874587
"666","2810004N23Rik",2126.99339210611,-0.140897253147875,0.0799600701258665,-1.76188389369104,0.0780889164159972,0.196581916304583
"667","2810006K23Rik",497.05407644762,-0.294140500341982,0.0985320687445738,-2.98436916270296,0.00284163700719608,0.0164182604912077
"668","2810013P06Rik",458.617535339972,0.42639678586775,0.111219744799771,3.8388276937534,0.000123623143952941,0.00138375754787204
"669","2810021J22Rik",604.673691207374,0.0688359321250975,0.0892353324529358,0.775522684903149,0.438030866209525,0.627238390732958
"670","2810025M15Rik",1226.02394912533,-0.0124914454504554,0.100917227691916,-0.117757216976255,0.906260029518257,0.953010263071069
"671","2810029C07Rik",70.4717835223142,-0.0745344647528831,0.187120758369085,-0.382212409030901,0.702303818256672,0.830498399203727
"672","2810032G03Rik",6.42559380170965,0.425179563161231,0.49691268970618,0.835621162355689,0.403368059572869,0.597253935744821
"673","2810047C21Rik1",22.5290202052614,0.717936461320728,0.321411254238964,2.284218393396,0.0223586991089801,0.0786351801427098
"675","2810403A07Rik",2753.19828891585,0.0924955943020216,0.0529518739058454,1.74743057673067,0.0805626774303964,0.201254517354934
"676","2810403D21Rik",8.84530803964398,0.0500844719368125,0.489849125601678,0.128138266883185,0.898039553056684,0.948335911094489
"679","2810408A11Rik",198.319461029571,0.536755304027376,0.181776427295988,2.95924340236933,0.00308395412058341,0.0174710244904611
"680","2810408I11Rik",76.3534742266431,0.127277627791431,0.220572156136526,0.640224716041234,0.522026516481621,0.699054212908432
"681","2810410L24Rik",120.08412829628,0.557418392893509,0.171129246672015,3.26263065024989,0.00110383279258527,0.00783842931773534
"682","2810417H13Rik",2712.38025170469,0.185258274980588,0.129015484840035,1.44872261264534,0.147415062902491,0.30705428421854
"683","2810428I15Rik",747.079018939218,-0.00744551930444883,0.109176121891871,-0.0652582443678079,0.947968387609732,0.974264320691833
"684","2810429I04Rik",5.62027671704908,-0.57726427576759,0.565549082867953,-1.02400693317348,0.30583200018053,0.50343554844779
"685","2810433D01Rik",25.1411046633761,0.212550888626119,0.354495794131149,0.636346960400278,0.524550303134335,0.701040264446825
"687","2810454H06Rik",35.8214167187086,0.394984654416069,0.238149585797713,1.66197787659965,0.0965172104283662,0.229412198644489
"688","2810459M11Rik",6.27983257529691,0.514088623081701,0.562747773465461,0.926489574414247,0.354191612662643,0.551899873794593
"689","2810468N07Rik",107.424897315354,0.14204929137721,0.141166091825976,1.01391197841803,0.310624755136534,0.508613288158594
"691","2810474O19Rik",3227.23570828138,0.755027935228167,0.165889673950381,4.57002295079148,4.87670805498338e-06,9.91396616939009e-05
"692","2900005J15Rik",21.8690306150141,-0.137533933054963,0.343513725963169,-0.380232544426932,0.703772803247572,0.83126601555691
"693","2900008C10Rik",34.6761358588542,-0.498248615416539,0.246960492197105,-2.00910092335692,0.0445264317621644,0.131502933183594
"694","2900009J06Rik",15.8613618708542,-0.529334207944516,0.393863162390201,-1.37148707942091,0.170223168550195,0.339028001332333
"695","2900011O08Rik",7.8312130952786,-0.122249026042782,0.574304254343919,-0.146313444061236,0.883673953244248,0.939660471197514
"696","2900026A02Rik",2016.19303695395,-0.343896722070589,0.106156101645862,-3.23132066555033,0.00123219618601854,0.00850542500083595
"699","2900055J20Rik",8.22649531967011,-1.18062863208678,0.604547571369962,-1.82240369144473,0.0683937548882482,0.178544204235307
"702","2900076A07Rik",59.1849849258992,0.138149193219595,0.202380313630586,0.670670079364849,0.502430727736672,0.683434913727166
"706","2900097C17Rik",11990.6888649819,0.167969875924328,0.0468640286781547,3.58450086457052,0.000337723446072427,0.00310545335785082
"707","3000002C10Rik",56.9314702655912,0.436637382705835,0.227989098365812,1.93271573530051,0.0532712256958227,0.149409455869056
"708","3010001F23Rik",29.0762650425366,0.189408444649036,0.31939212853592,0.589903445168135,0.555255384258926,0.7244032090414
"709","3010026O09Rik",367.847247634674,-0.0596388038701434,0.133849841296417,-0.421290307499659,0.673543106991996,0.810372535092158
"711","3110001I22Rik",101.870650019874,-0.0317176859116378,0.150826614503787,-0.209054384816103,0.834405783499028,0.912948963562613
"712","3110002H16Rik",612.183147339688,-0.171894349924588,0.101398162191545,-1.69244392981403,0.0905613623486362,0.218942804242543
"713","3110009E18Rik",67.9744656065155,0.480524273804808,0.189504334312578,2.53238680976699,0.0113288939824868,0.0471083638665698
"716","3110021A11Rik",14.594686333198,0.222020031148998,0.433176635556152,0.565193522883101,0.571942141777506,0.736196855569338
"717","3110021N24Rik",4.83732015653855,-0.332687730121797,0.583901210869252,-0.527816896013283,0.597626428958518,0.754601560156259
"719","3110039I08Rik",242.07493476473,0.95411761996204,0.40237871757011,2.49162311926375,0.0127160887022344,0.0514756718293128
"721","3110040N11Rik",161.367644203413,-0.268932304973271,0.131653974649644,-2.04278491980684,0.041073734024137,0.124049875328655
"722","3110043O21Rik",1104.14047356224,-0.2100699787097,0.079710843055604,-2.63448460432524,0.00842651251649988,0.0376438953712135
"723","3110045C21Rik",9.53667789733768,0.375563717688429,0.407124213734891,0.930498044440341,0.352113276177759,0.549933475914679
"724","3110052M02Rik",283.216374518656,0.182514777152968,0.105393061816363,1.72975379644237,0.0836742726154621,0.206951388544918
"725","3110056K07Rik",186.502632308434,0.348342551018648,0.121701902960984,2.86624972857758,0.00415366441128229,0.0220635507438005
"726","3110057O12Rik",322.848490851224,-0.526840103780821,0.190012507766498,-2.80615632486102,0.00501363627520536,0.0252299115784528
"727","3110062M04Rik",274.232042787032,-0.00979204650945213,0.124776407168214,-0.0859953128773563,0.931470143206635,0.96561188600464
"728","3110070M22Rik",7.74720532645288,0.273957545046257,0.554388092607089,0.582188224062636,0.560439904470262,0.728167821028138
"730","3110082I17Rik",532.237648194091,0.0500419827185304,0.097730681565394,0.520097694627576,0.602995485131088,0.759122756510595
"734","3300002I08Rik",17.963570311127,-0.34735729669869,0.346223631278451,-0.942574216394302,0.345898733181893,0.544589315388894
"735","3300002P13Rik",42.5368580138991,0.290049195431219,0.313925568782073,1.24321250232833,0.213789536800748,0.395995617471202
"737","3425401B19Rik",542.346309230595,-0.536583551307434,0.190743850205832,-2.69090955231575,0.00712575111007942,0.0332644438268231
"738","3632451O06Rik",19188.2849780042,-0.068684211550043,0.115837939019578,-0.588628267762875,0.556110666967533,0.725042674800637
"740","3830403N18Rik",10.8497275984458,1.02079458843567,0.439439599046933,2.29613296171158,0.0216682801525148,0.0768471824440817
"741","3830406C13Rik",311.00185374266,0.29930659940253,0.104367891627121,2.87079942054411,0.00409435232658924,0.0218031985196021
"742","3830408C21Rik",62.4124799549141,0.328709202565698,0.221430892169304,1.48718092311805,0.136967033112968,0.291854986446323
"743","3830417A13Rik",41.4415171897666,0.0887459913520533,0.289300014563983,0.364465603277526,0.715510354659078,0.839269161905993
"744","3830432H09Rik",18.1395132820625,-0.790702780542482,0.325714730572562,-2.32845409611281,0.0198880040258565,0.0720108037290968
"746","4430402I18Rik",14.9537583306574,-0.805244637416363,0.369359988887498,-2.16198911359281,0.0306190153248596,0.099446374559373
"748","4632404H12Rik",108.422996992072,-0.179076558041039,0.146855640946607,-1.21693258963618,0.223629864842307,0.407800491812846
"749","4632415L05Rik",598.571554797781,0.0763111445724093,0.081419819889994,0.937839825070193,0.348326731275997,0.546496099672907
"750","4632427E13Rik",11.4095660294887,-0.419055803007439,0.414581055441432,-0.99459602775704,0.319932780237048,0.518526225187342
"751","4632428C04Rik",79.3459407409573,-0.509947604284557,0.244243729105397,-2.08707287232332,0.0368815478165303,0.114348229841209
"752","4632428N05Rik",273.777708729581,-0.485164708905811,0.256357986104446,-1.87267259405946,0.0611136100620243,0.164553724767297
"754","4732456N10Rik",7.26035106046003,-0.758778756758156,0.605577405222106,-1.26404686528809,0.20621320628465,0.386551950055466
"755","4732471J01Rik",8.03654624234761,0.478359814347314,0.463107246640503,1.00058741950972,0.317026314709009,0.515393811319385
"757","4732491K20Rik",58.2245565255831,-0.355214713885264,0.216397543819099,-1.6263632250437,0.103872409144251,0.240830585656727
"759","4831440E17Rik",33.822503576724,-0.305633414571046,0.379057139476839,-0.745636370421543,0.455887106028244,0.642839858357619
"761","4833412C05Rik",115.78915833175,-0.684789157422442,0.213694837412327,-3.26245301554773,0.00110452480475363,0.00783958697626858
"763","4833417C18Rik",24.9271556504723,-0.149924115384788,0.346763389250522,-0.422631371191711,0.672564234404126,0.810238348565697
"764","4833418N02Rik",20.1972526372801,0.353506040447221,0.372290197733045,0.99299979838165,0.320710052729195,0.519353819875678
"765","4833419F23Rik",10.1269021693273,-0.181034861172283,0.419830605401125,-0.349878439137995,0.726429928669355,0.846251551209302
"766","4833420G17Rik",600.610011499622,0.063665250086524,0.0885899268674391,0.721618005358673,0.470529366063606,0.65515015882402
"773","4833439L19Rik",4331.11318447861,0.193083436765659,0.0471852473923229,4.09235289209086,4.27018141357212e-05,0.000589237473098503
"775","4921504A21Rik",16.8987222715326,-0.708921067480998,0.33429288284364,-2.11120118397873,0.0347550231190879,0.109356569559423
"779","4921507P07Rik",45.6776666351619,0.777853739158363,0.226133781782096,3.44467534329521,0.000571745667082191,0.00469693502558651
"792","4921524J17Rik",1148.01338286825,0.0813526476958391,0.0641624849290138,1.27062728007138,0.203861277164923,0.383550098715775
"797","4921531C22Rik",55.0742209225609,0.302674957256374,0.249566825268368,1.21885026745254,0.222901028494707,0.407137874466359
"801","4921536K21Rik",24.5695827022944,-0.0144785704926612,0.3200540565081,-0.0136562903902997,0.989104195408307,0.993946781745364
"811","4930402H24Rik",2153.63392309617,-0.103298896530111,0.100982542858065,-1.0235757685877,0.30603569526046,0.50365896765797
"818","4930405A21Rik",10.0420348599258,-0.363194826846515,0.446519724148676,-0.835747310190924,0.403297073827284,0.597253935744821
"828","4930412C18Rik",7.67076332653948,-0.305980127179954,0.489183173500639,-0.525538305436857,0.599209031906704,0.755704012667633
"829","4930412O13Rik",60.3543115581623,0.319068368661136,0.223968558225861,1.41086807039333,0.158283518512316,0.322250216623097
"846","4930426L09Rik",12.8092104739322,-0.238111984377863,0.392344379893581,-0.583817523583269,0.559343087217305,0.727337417966172
"847","4930427A07Rik",623.813449120062,0.0429742516361649,0.101323721225287,0.424790736661134,0.670989231094346,0.809052184917273
"852","4930429B21Rik",108.049447716038,-0.584132571115997,0.218124216480539,-2.70298660558974,0.00687195155301543,0.0323617165604349
"857","4930430F08Rik",418.307070383957,0.00565120135721409,0.0974111728509272,0.0519112959561856,0.95859937354146,0.979213547754111
"863","4930432K21Rik",59.8838947991567,-0.021208969064477,0.225064444769907,-0.0884951636890008,0.9294831280769,0.964951361125436
"867","4930433N12Rik",7.01468715453629,0.729171995400711,0.575709157102159,1.42892404257118,0.15302606628032,0.31493491213364
"880","4930444M15Rik",4.85126184890778,-0.671703405069908,0.562527744923892,-1.00094818568547,0.316851859053551,0.515223233615716
"884","4930447C04Rik",44.0410936783337,-0.0231058697652771,0.321950097267562,0.0166994263418786,0.986676404810792,0.992839782678975
"899","4930451G09Rik",43.7419094431614,-0.258664437323684,0.230926680307061,-1.10816142272479,0.267792107992229,0.460365472405696
"902","4930452B06Rik",629.694407687983,-0.531167929028907,0.0854691470857254,-6.21372978980373,5.17414739352305e-10,4.26004802066731e-08
"907","4930453N24Rik",769.30300603835,0.100480315580803,0.0871886882136347,1.15339271770447,0.248749229157372,0.437957012293074
"946","4930480K23Rik",173.776531554592,0.0667287702194822,0.10902288023878,0.624717554612897,0.53215644956147,0.707511485063561
"948","4930481A15Rik",37.830279440979,-0.203802770661745,0.258349272789804,-0.756084222483368,0.449598700886819,0.637673724484894
"971","4930503L19Rik",667.873128336968,0.0916256496427101,0.109401445360665,0.846202948762921,0.397439537233142,0.592118507733166
"981","4930507D05Rik",34.4216160094077,0.401356372815787,0.264879149956231,1.52080377818425,0.128309086026158,0.278676429631847
"983","4930509E16Rik",5.85205024912327,0.221951865370706,0.65266678205923,0.403162250498802,0.686828868222101,0.819945531420294
"994","4930513N10Rik",89.9661295527276,0.329855589767478,0.170783850480121,1.93039152466154,0.0535583442753573,0.150050534664435
"1012","4930520O04Rik",9.497898562902,0.119767448861838,0.456425784226355,0.0963277685105818,0.923260257548262,0.961675359633487
"1017","4930523C07Rik",111.75028882173,-1.04061669301467,0.184930795180061,-5.66795601150598,1.44511051943501e-08,7.84488567693291e-07
"1027","4930525G20Rik",8.18209749457106,0.722393764125159,0.472053234231528,1.51330752836854,0.130201561294375,0.281856140575903
"1029","4930526I15Rik",36.2392480112848,0.38037122904281,0.268701856021064,1.42106664640962,0.155297385250818,0.318049669863224
"1033","4930528A17Rik",32.7463175351145,0.257609462252233,0.258088042798502,1.00852732153396,0.313201378263146,0.511701513158398
"1046","4930538K18Rik",10.0149424138509,-0.331354877612333,0.453838266521084,-0.720860220291286,0.470995519806513,0.655411489408343
"1048","4930539E08Rik",5.22256373211779,0.282041290046301,0.584422715208192,0.424989081308229,0.670844634307563,0.809009478430961
"1049","4930539J05Rik",9.98728742623106,0.590751888237054,0.487688910423812,1.20544119806443,0.228033025290891,0.413287200050264
"1074","4930550C14Rik",16.1689801946691,0.502979357880561,0.455111182647335,1.1054325703807,0.268972197223579,0.461843119320292
"1093","4930556M19Rik",26.7051501746301,-0.177004939621697,0.404688160000515,-0.379291376379588,0.704471502747551,0.831493526903968
"1103","4930558J18Rik",21.8011591762691,0.057005961093037,0.333453654160101,0.169496330628648,0.865406258339459,0.929254203168426
"1110","4930563E22Rik",80.0891360124056,0.169278939236469,0.190890315449655,0.917007900561777,0.359138500127892,0.556798051249646
"1135","4930577N17Rik",22.5860301323181,0.178341337162431,0.289000917545998,0.614851784514376,0.538652606952615,0.712616997271135
"1143","4930579G24Rik",511.540769660846,-0.0701260692995671,0.0883765421418458,-0.795354140115467,0.426407528552617,0.616904954660144
"1146","4930579K19Rik",17.3575614566166,0.406383537016099,0.346888252599091,1.1867688395376,0.235318813079446,0.422308647352553
"1148","4930581F22Rik",36.8281671569222,-0.0764506965242955,0.283522882380267,-0.26667460266524,0.789719710106501,0.886572691748985
"1176","4931406C07Rik",907.96592505496,0.108252647152154,0.0953484141151895,1.14908613577688,0.250520464652934,0.439846082932305
"1178","4931406P16Rik",2644.37236093508,-0.135715358486986,0.0801078061807331,-1.69606020669156,0.0898744786975843,0.217520325766998
